year,total_points,Country,Source Country
2002,0,Denmark,Cyprus
2002,7,Latvia,Denmark
2002,12,Malta,Denmark
2002,6,United Kingdom,Denmark
2002,8,Estonia,Denmark
2002,5,France,Denmark
2002,0,Cyprus,Denmark
2002,0,Spain,Denmark
2002,10,Sweden,Denmark
2002,0,Romania,Denmark
2002,0,Russia,Denmark
2002,0,Croatia,Denmark
2002,1,Israel,Denmark
2002,2,Bosnia and Herzegovina,Denmark
2002,4,Belgium,Denmark
2002,0,Slovenia,Denmark
2002,0,Greece,Denmark
2002,0,Austria,Denmark
2002,0,Macedonia,Denmark
2002,3,Finland,Denmark
2002,0,Germany,Denmark
2002,0,Switzerland,Denmark
2002,0,Lithuania,Denmark
2002,0,Denmark,Denmark
2002,12,Latvia,Estonia
2002,7,Malta,Estonia
2002,6,United Kingdom,Estonia
2002,0,Estonia,Estonia
2002,3,France,Estonia
2002,4,Cyprus,Estonia
2002,0,Spain,Estonia
2002,8,Sweden,Estonia
2002,0,Romania,Estonia
2002,10,Russia,Estonia
2002,0,Croatia,Estonia
2002,0,Israel,Estonia
2002,0,Bosnia and Herzegovina,Estonia
2002,0,Belgium,Estonia
2002,0,Slovenia,Estonia
2002,0,Greece,Estonia
2002,0,Austria,Estonia
2002,0,Macedonia,Estonia
2002,5,Finland,Estonia
2002,1,Germany,Estonia
2002,0,Switzerland,Estonia
2002,2,Lithuania,Estonia
2002,0,Denmark,Estonia
2002,6,Latvia,Finland
2002,2,Malta,Finland
2002,8,United Kingdom,Finland
2002,10,Estonia,Finland
2002,12,France,Finland
2002,4,Cyprus,Finland
2002,0,Spain,Finland
2002,7,Sweden,Finland
2002,0,Romania,Finland
2002,3,Russia,Finland
2002,0,Croatia,Finland
2002,5,Israel,Finland
2002,0,Bosnia and Herzegovina,Finland
2002,0,Belgium,Finland
2002,0,Slovenia,Finland
2002,0,Greece,Finland
2002,0,Austria,Finland
2002,1,Macedonia,Finland
2002,0,Finland,Finland
2002,0,Germany,Finland
2002,0,Switzerland,Finland
2002,0,Lithuania,Finland
2002,0,Denmark,Finland
2002,8,Latvia,France
2002,6,Malta,France
2002,1,United Kingdom,France
2002,0,Estonia,France
2002,0,France,France
2002,0,Cyprus,France
2002,12,Spain,France
2002,0,Sweden,France
2002,4,Romania,France
2002,0,Russia,France
2002,0,Croatia,France
2002,10,Israel,France
2002,0,Bosnia and Herzegovina,France
2002,2,Belgium,France
2002,5,Slovenia,France
2002,0,Greece,France
2002,0,Austria,France
2002,0,Macedonia,France
2002,0,Finland,France
2002,0,Germany,France
2002,3,Switzerland,France
2002,0,Lithuania,France
2002,0,Denmark,France
2002,12,Latvia,Germany
2002,10,Malta,Germany
2002,8,United Kingdom,Germany
2002,4,Estonia,Germany
2002,6,France,Germany
2002,0,Cyprus,Germany
2002,7,Spain,Germany
2002,0,Sweden,Germany
2002,1,Romania,Germany
2002,0,Russia,Germany
2002,3,Croatia,Germany
2002,5,Israel,Germany
2002,0,Bosnia and Herzegovina,Germany
2002,0,Belgium,Germany
2002,0,Slovenia,Germany
2002,0,Greece,Germany
2002,0,Austria,Germany
2002,0,Macedonia,Germany
2002,0,Finland,Germany
2002,0,Germany,Germany
2002,2,Switzerland,Germany
2002,0,Lithuania,Germany
2002,0,Denmark,Germany
2002,10,Latvia,Greece
2002,6,Malta,Greece
2002,7,United Kingdom,Greece
2002,0,Estonia,Greece
2002,3,France,Greece
2002,12,Cyprus,Greece
2002,4,Spain,Greece
2002,1,Sweden,Greece
2002,8,Romania,Greece
2002,2,Russia,Greece
2002,5,Croatia,Greece
2002,0,Israel,Greece
2002,0,Bosnia and Herzegovina,Greece
2002,0,Belgium,Greece
2002,0,Slovenia,Greece
2002,0,Greece,Greece
2002,0,Austria,Greece
2002,0,Macedonia,Greece
2002,0,Finland,Greece
2002,0,Germany,Greece
2002,0,Switzerland,Greece
2002,0,Lithuania,Greece
2002,0,Denmark,Greece
2002,12,Latvia,Israel
2002,10,Malta,Israel
2002,5,United Kingdom,Israel
2002,2,Estonia,Israel
2002,7,France,Israel
2002,0,Cyprus,Israel
2002,6,Spain,Israel
2002,3,Sweden,Israel
2002,8,Romania,Israel
2002,1,Russia,Israel
2002,0,Croatia,Israel
2002,0,Israel,Israel
2002,0,Bosnia and Herzegovina,Israel
2002,0,Belgium,Israel
2002,0,Slovenia,Israel
2002,0,Greece,Israel
2002,0,Austria,Israel
2002,0,Macedonia,Israel
2002,0,Finland,Israel
2002,0,Germany,Israel
2002,0,Switzerland,Israel
2002,0,Lithuania,Israel
2002,4,Denmark,Israel
2002,0,Latvia,Latvia
2002,7,Malta,Latvia
2002,5,United Kingdom,Latvia
2002,12,Estonia,Latvia
2002,2,France,Latvia
2002,8,Cyprus,Latvia
2002,0,Spain,Latvia
2002,4,Sweden,Latvia
2002,0,Romania,Latvia
2002,10,Russia,Latvia
2002,0,Croatia,Latvia
2002,3,Israel,Latvia
2002,0,Bosnia and Herzegovina,Latvia
2002,0,Belgium,Latvia
2002,0,Slovenia,Latvia
2002,0,Greece,Latvia
2002,0,Austria,Latvia
2002,0,Macedonia,Latvia
2002,0,Finland,Latvia
2002,0,Germany,Latvia
2002,1,Switzerland,Latvia
2002,6,Lithuania,Latvia
2002,0,Denmark,Latvia
2002,12,Latvia,Lithuania
2002,3,Malta,Lithuania
2002,8,United Kingdom,Lithuania
2002,7,Estonia,Lithuania
2002,5,France,Lithuania
2002,4,Cyprus,Lithuania
2002,0,Spain,Lithuania
2002,10,Sweden,Lithuania
2002,0,Romania,Lithuania
2002,6,Russia,Lithuania
2002,0,Croatia,Lithuania
2002,0,Israel,Lithuania
2002,0,Bosnia and Herzegovina,Lithuania
2002,2,Belgium,Lithuania
2002,0,Slovenia,Lithuania
2002,0,Greece,Lithuania
2002,0,Austria,Lithuania
2002,0,Macedonia,Lithuania
2002,0,Finland,Lithuania
2002,0,Germany,Lithuania
2002,0,Switzerland,Lithuania
2002,0,Lithuania,Lithuania
2002,1,Denmark,Lithuania
2002,7,Latvia,Malta
2002,0,Malta,Malta
2002,10,United Kingdom,Malta
2002,2,Estonia,Malta
2002,0,France,Malta
2002,12,Cyprus,Malta
2002,0,Spain,Malta
2002,0,Sweden,Malta
2002,6,Romania,Malta
2002,8,Russia,Malta
2002,0,Croatia,Malta
2002,0,Israel,Malta
2002,3,Bosnia and Herzegovina,Malta
2002,0,Belgium,Malta
2002,0,Slovenia,Malta
2002,0,Greece,Malta
2002,0,Austria,Malta
2002,5,Macedonia,Malta
2002,0,Finland,Malta
2002,4,Germany,Malta
2002,0,Switzerland,Malta
2002,0,Lithuania,Malta
2002,1,Denmark,Malta
2002,7,Latvia,Macedonia
2002,10,Malta,Macedonia
2002,4,United Kingdom,Macedonia
2002,6,Estonia,Macedonia
2002,0,France,Macedonia
2002,0,Cyprus,Macedonia
2002,0,Spain,Macedonia
2002,0,Sweden,Macedonia
2002,12,Romania,Macedonia
2002,0,Russia,Macedonia
2002,5,Croatia,Macedonia
2002,0,Israel,Macedonia
2002,3,Bosnia and Herzegovina,Macedonia
2002,0,Belgium,Macedonia
2002,2,Slovenia,Macedonia
2002,0,Greece,Macedonia
2002,0,Austria,Macedonia
2002,0,Macedonia,Macedonia
2002,1,Finland,Macedonia
2002,0,Germany,Macedonia
2002,0,Switzerland,Macedonia
2002,0,Lithuania,Macedonia
2002,0,Denmark,Macedonia
2002,0,Latvia,Romania
2002,0,Malta,Romania
2002,0,United Kingdom,Romania
2002,2,Estonia,Romania
2002,4,France,Romania
2002,8,Cyprus,Romania
2002,0,Spain,Romania
2002,0,Sweden,Romania
2002,0,Romania,Romania
2002,10,Russia,Romania
2002,0,Croatia,Romania
2002,5,Israel,Romania
2002,0,Bosnia and Herzegovina,Romania
2002,0,Belgium,Romania
2002,0,Slovenia,Romania
2002,6,Greece,Romania
2002,0,Austria,Romania
2002,12,Macedonia,Romania
2002,0,Finland,Romania
2002,1,Germany,Romania
2002,3,Switzerland,Romania
2002,0,Lithuania,Romania
2002,0,Denmark,Romania
2002,10,Latvia,Russia
2002,5,Malta,Russia
2002,0,United Kingdom,Russia
2002,3,Estonia,Russia
2002,0,France,Russia
2002,6,Cyprus,Russia
2002,0,Spain,Russia
2002,0,Sweden,Russia
2002,12,Romania,Russia
2002,0,Russia,Russia
2002,0,Croatia,Russia
2002,0,Israel,Russia
2002,0,Bosnia and Herzegovina,Russia
2002,7,Belgium,Russia
2002,0,Slovenia,Russia
2002,8,Greece,Russia
2002,1,Austria,Russia
2002,0,Macedonia,Russia
2002,0,Finland,Russia
2002,2,Germany,Russia
2002,0,Switzerland,Russia
2002,4,Lithuania,Russia
2002,0,Denmark,Russia
2002,5,Latvia,Slovenia
2002,10,Malta,Slovenia
2002,8,United Kingdom,Slovenia
2002,6,Estonia,Slovenia
2002,3,France,Slovenia
2002,4,Cyprus,Slovenia
2002,0,Spain,Slovenia
2002,7,Sweden,Slovenia
2002,0,Romania,Slovenia
2002,0,Russia,Slovenia
2002,12,Croatia,Slovenia
2002,0,Israel,Slovenia
2002,2,Bosnia and Herzegovina,Slovenia
2002,0,Belgium,Slovenia
2002,0,Slovenia,Slovenia
2002,0,Greece,Slovenia
2002,0,Austria,Slovenia
2002,0,Macedonia,Slovenia
2002,0,Finland,Slovenia
2002,0,Germany,Slovenia
2002,1,Switzerland,Slovenia
2002,0,Lithuania,Slovenia
2002,0,Denmark,Slovenia
2002,12,Latvia,Spain
2002,10,Malta,Spain
2002,0,United Kingdom,Spain
2002,0,Estonia,Spain
2002,8,France,Spain
2002,6,Cyprus,Spain
2002,0,Spain,Spain
2002,0,Sweden,Spain
2002,5,Romania,Spain
2002,0,Russia,Spain
2002,0,Croatia,Spain
2002,0,Israel,Spain
2002,3,Bosnia and Herzegovina,Spain
2002,1,Belgium,Spain
2002,7,Slovenia,Spain
2002,0,Greece,Spain
2002,0,Austria,Spain
2002,0,Macedonia,Spain
2002,0,Finland,Spain
2002,2,Germany,Spain
2002,0,Switzerland,Spain
2002,0,Lithuania,Spain
2002,0,Denmark,Spain
2002,5,Latvia,Sweden
2002,4,Malta,Sweden
2002,2,United Kingdom,Sweden
2002,12,Estonia,Sweden
2002,8,France,Sweden
2002,1,Cyprus,Sweden
2002,7,Spain,Sweden
2002,0,Sweden,Sweden
2002,0,Romania,Sweden
2002,0,Russia,Sweden
2002,0,Croatia,Sweden
2002,0,Israel,Sweden
2002,6,Bosnia and Herzegovina,Sweden
2002,3,Belgium,Sweden
2002,0,Slovenia,Sweden
2002,0,Greece,Sweden
2002,0,Austria,Sweden
2002,0,Macedonia,Sweden
2002,10,Finland,Sweden
2002,0,Germany,Sweden
2002,0,Switzerland,Sweden
2002,0,Lithuania,Sweden
2002,0,Denmark,Sweden
2002,8,Latvia,Switzerland
2002,4,Malta,Switzerland
2002,6,United Kingdom,Switzerland
2002,0,Estonia,Switzerland
2002,10,France,Switzerland
2002,0,Cyprus,Switzerland
2002,12,Spain,Switzerland
2002,0,Sweden,Switzerland
2002,0,Romania,Switzerland
2002,0,Russia,Switzerland
2002,5,Croatia,Switzerland
2002,1,Israel,Switzerland
2002,0,Bosnia and Herzegovina,Switzerland
2002,0,Belgium,Switzerland
2002,2,Slovenia,Switzerland
2002,0,Greece,Switzerland
2002,7,Austria,Switzerland
2002,0,Macedonia,Switzerland
2002,0,Finland,Switzerland
2002,3,Germany,Switzerland
2002,0,Switzerland,Switzerland
2002,0,Lithuania,Switzerland
2002,0,Denmark,Switzerland
2002,8,Latvia,United Kingdom
2002,12,Malta,United Kingdom
2002,0,United Kingdom,United Kingdom
2002,7,Estonia,United Kingdom
2002,10,France,United Kingdom
2002,3,Cyprus,United Kingdom
2002,2,Spain,United Kingdom
2002,1,Sweden,United Kingdom
2002,0,Romania,United Kingdom
2002,0,Russia,United Kingdom
2002,0,Croatia,United Kingdom
2002,5,Israel,United Kingdom
2002,0,Bosnia and Herzegovina,United Kingdom
2002,4,Belgium,United Kingdom
2002,6,Slovenia,United Kingdom
2002,0,Greece,United Kingdom
2002,0,Austria,United Kingdom
2002,0,Macedonia,United Kingdom
2002,0,Finland,United Kingdom
2002,0,Germany,United Kingdom
2002,0,Switzerland,United Kingdom
2002,0,Lithuania,United Kingdom
2002,0,Denmark,United Kingdom
2003,4,Belgium,Austria
2003,8,Russia,Austria
2003,2,Norway,Austria
2003,3,Sweden,Austria
2003,0,Austria,Austria
2003,10,Poland,Austria
2003,0,Iceland,Austria
2003,0,Spain,Austria
2003,6,Romania,Austria
2003,0,Ireland,Austria
2003,1,Germany,Austria
2003,0,Netherlands,Austria
2003,0,Ukraine,Austria
2003,5,Croatia,Austria
2003,7,Bosnia and Herzegovina,Austria
2003,0,Greece,Austria
2003,0,France,Austria
2003,0,Israel,Austria
2003,0,Cyprus,Austria
2003,0,Estonia,Austria
2003,0,Portugal,Austria
2003,0,Slovenia,Austria
2003,0,Latvia,Austria
2003,0,Malta,Austria
2003,0,United Kingdom,Austria
2003,0,Belgium,Belgium
2003,7,Russia,Belgium
2003,6,Norway,Belgium
2003,4,Sweden,Belgium
2003,2,Austria,Belgium
2003,5,Poland,Belgium
2003,3,Iceland,Belgium
2003,10,Spain,Belgium
2003,0,Romania,Belgium
2003,1,Ireland,Belgium
2003,0,Germany,Belgium
2003,8,Netherlands,Belgium
2003,0,Ukraine,Belgium
2003,0,Croatia,Belgium
2003,0,Bosnia and Herzegovina,Belgium
2003,0,Greece,Belgium
2003,0,France,Belgium
2003,0,Israel,Belgium
2003,0,Cyprus,Belgium
2003,0,Estonia,Belgium
2003,0,Portugal,Belgium
2003,0,Slovenia,Belgium
2003,0,Latvia,Belgium
2003,0,Malta,Belgium
2003,0,United Kingdom,Belgium
2003,10,Belgium,Bosnia and Herzegovina
2003,3,Russia,Bosnia and Herzegovina
2003,0,Norway,Bosnia and Herzegovina
2003,1,Sweden,Bosnia and Herzegovina
2003,5,Austria,Bosnia and Herzegovina
2003,0,Poland,Bosnia and Herzegovina
2003,0,Iceland,Bosnia and Herzegovina
2003,0,Spain,Bosnia and Herzegovina
2003,7,Romania,Bosnia and Herzegovina
2003,0,Ireland,Bosnia and Herzegovina
2003,0,Germany,Bosnia and Herzegovina
2003,2,Netherlands,Bosnia and Herzegovina
2003,0,Ukraine,Bosnia and Herzegovina
2003,6,Croatia,Bosnia and Herzegovina
2003,0,Bosnia and Herzegovina,Bosnia and Herzegovina
2003,0,Greece,Bosnia and Herzegovina
2003,8,France,Bosnia and Herzegovina
2003,0,Israel,Bosnia and Herzegovina
2003,0,Cyprus,Bosnia and Herzegovina
2003,0,Estonia,Bosnia and Herzegovina
2003,0,Portugal,Bosnia and Herzegovina
2003,4,Slovenia,Bosnia and Herzegovina
2003,0,Latvia,Bosnia and Herzegovina
2003,0,Malta,Bosnia and Herzegovina
2003,0,United Kingdom,Bosnia and Herzegovina
2003,0,Belgium,Croatia
2003,12,Russia,Croatia
2003,0,Norway,Croatia
2003,2,Sweden,Croatia
2003,5,Austria,Croatia
2003,0,Poland,Croatia
2003,6,Iceland,Croatia
2003,7,Spain,Croatia
2003,1,Romania,Croatia
2003,4,Ireland,Croatia
2003,0,Germany,Croatia
2003,0,Netherlands,Croatia
2003,0,Ukraine,Croatia
2003,0,Croatia,Croatia
2003,8,Bosnia and Herzegovina,Croatia
2003,0,Greece,Croatia
2003,0,France,Croatia
2003,0,Israel,Croatia
2003,0,Cyprus,Croatia
2003,0,Estonia,Croatia
2003,0,Portugal,Croatia
2003,3,Slovenia,Croatia
2003,0,Latvia,Croatia
2003,0,Malta,Croatia
2003,0,United Kingdom,Croatia
2003,3,Belgium,Cyprus
2003,10,Russia,Cyprus
2003,0,Norway,Cyprus
2003,1,Sweden,Cyprus
2003,4,Austria,Cyprus
2003,0,Poland,Cyprus
2003,5,Iceland,Cyprus
2003,6,Spain,Cyprus
2003,2,Romania,Cyprus
2003,7,Ireland,Cyprus
2003,0,Germany,Cyprus
2003,0,Netherlands,Cyprus
2003,0,Ukraine,Cyprus
2003,0,Croatia,Cyprus
2003,0,Bosnia and Herzegovina,Cyprus
2003,12,Greece,Cyprus
2003,0,France,Cyprus
2003,0,Israel,Cyprus
2003,0,Cyprus,Cyprus
2003,0,Estonia,Cyprus
2003,0,Portugal,Cyprus
2003,0,Slovenia,Cyprus
2003,0,Latvia,Cyprus
2003,0,Malta,Cyprus
2003,0,United Kingdom,Cyprus
2003,8,Belgium,Estonia
2003,12,Russia,Estonia
2003,10,Norway,Estonia
2003,7,Sweden,Estonia
2003,6,Austria,Estonia
2003,4,Poland,Estonia
2003,1,Iceland,Estonia
2003,0,Spain,Estonia
2003,0,Romania,Estonia
2003,0,Ireland,Estonia
2003,2,Germany,Estonia
2003,0,Netherlands,Estonia
2003,3,Ukraine,Estonia
2003,0,Croatia,Estonia
2003,0,Bosnia and Herzegovina,Estonia
2003,0,Greece,Estonia
2003,0,France,Estonia
2003,0,Israel,Estonia
2003,0,Cyprus,Estonia
2003,0,Estonia,Estonia
2003,0,Portugal,Estonia
2003,0,Slovenia,Estonia
2003,5,Latvia,Estonia
2003,0,Malta,Estonia
2003,0,United Kingdom,Estonia
2003,12,Belgium,France
2003,7,Russia,France
2003,3,Norway,France
2003,2,Sweden,France
2003,0,Austria,France
2003,5,Poland,France
2003,1,Iceland,France
2003,0,Spain,France
2003,4,Romania,France
2003,0,Ireland,France
2003,0,Germany,France
2003,0,Netherlands,France
2003,0,Ukraine,France
2003,0,Croatia,France
2003,0,Bosnia and Herzegovina,France
2003,0,Greece,France
2003,0,France,France
2003,8,Israel,France
2003,0,Cyprus,France
2003,0,Estonia,France
2003,6,Portugal,France
2003,0,Slovenia,France
2003,0,Latvia,France
2003,0,Malta,France
2003,0,United Kingdom,France
2003,6,Belgium,Germany
2003,8,Russia,Germany
2003,7,Norway,Germany
2003,3,Sweden,Germany
2003,2,Austria,Germany
2003,12,Poland,Germany
2003,1,Iceland,Germany
2003,0,Spain,Germany
2003,4,Romania,Germany
2003,0,Ireland,Germany
2003,0,Germany,Germany
2003,0,Netherlands,Germany
2003,0,Ukraine,Germany
2003,0,Croatia,Germany
2003,0,Bosnia and Herzegovina,Germany
2003,5,Greece,Germany
2003,0,France,Germany
2003,0,Israel,Germany
2003,0,Cyprus,Germany
2003,0,Estonia,Germany
2003,0,Portugal,Germany
2003,0,Slovenia,Germany
2003,0,Latvia,Germany
2003,0,Malta,Germany
2003,0,United Kingdom,Germany
2003,8,Belgium,Greece
2003,10,Russia,Greece
2003,0,Norway,Greece
2003,0,Sweden,Greece
2003,2,Austria,Greece
2003,6,Poland,Greece
2003,0,Iceland,Greece
2003,5,Spain,Greece
2003,4,Romania,Greece
2003,0,Ireland,Greece
2003,0,Germany,Greece
2003,0,Netherlands,Greece
2003,0,Ukraine,Greece
2003,1,Croatia,Greece
2003,0,Bosnia and Herzegovina,Greece
2003,0,Greece,Greece
2003,0,France,Greece
2003,3,Israel,Greece
2003,12,Cyprus,Greece
2003,0,Estonia,Greece
2003,0,Portugal,Greece
2003,0,Slovenia,Greece
2003,0,Latvia,Greece
2003,0,Malta,Greece
2003,0,United Kingdom,Greece
2003,7,Belgium,Iceland
2003,4,Russia,Iceland
2003,12,Norway,Iceland
2003,5,Sweden,Iceland
2003,10,Austria,Iceland
2003,0,Poland,Iceland
2003,0,Iceland,Iceland
2003,6,Spain,Iceland
2003,0,Romania,Iceland
2003,2,Ireland,Iceland
2003,8,Germany,Iceland
2003,0,Netherlands,Iceland
2003,0,Ukraine,Iceland
2003,0,Croatia,Iceland
2003,0,Bosnia and Herzegovina,Iceland
2003,0,Greece,Iceland
2003,0,France,Iceland
2003,0,Israel,Iceland
2003,0,Cyprus,Iceland
2003,1,Estonia,Iceland
2003,0,Portugal,Iceland
2003,0,Slovenia,Iceland
2003,0,Latvia,Iceland
2003,0,Malta,Iceland
2003,0,United Kingdom,Iceland
2003,10,Belgium,Ireland
2003,0,Russia,Ireland
2003,12,Norway,Ireland
2003,0,Sweden,Ireland
2003,0,Austria,Ireland
2003,0,Poland,Ireland
2003,7,Iceland,Ireland
2003,0,Spain,Ireland
2003,0,Romania,Ireland
2003,0,Ireland,Ireland
2003,4,Germany,Ireland
2003,5,Netherlands,Ireland
2003,0,Ukraine,Ireland
2003,6,Croatia,Ireland
2003,0,Bosnia and Herzegovina,Ireland
2003,1,Greece,Ireland
2003,0,France,Ireland
2003,0,Israel,Ireland
2003,0,Cyprus,Ireland
2003,8,Estonia,Ireland
2003,2,Portugal,Ireland
2003,0,Slovenia,Ireland
2003,0,Latvia,Ireland
2003,3,Malta,Ireland
2003,0,United Kingdom,Ireland
2003,8,Belgium,Israel
2003,10,Russia,Israel
2003,3,Norway,Israel
2003,5,Sweden,Israel
2003,0,Austria,Israel
2003,0,Poland,Israel
2003,0,Iceland,Israel
2003,12,Spain,Israel
2003,6,Romania,Israel
2003,0,Ireland,Israel
2003,0,Germany,Israel
2003,2,Netherlands,Israel
2003,4,Ukraine,Israel
2003,0,Croatia,Israel
2003,0,Bosnia and Herzegovina,Israel
2003,0,Greece,Israel
2003,0,France,Israel
2003,0,Israel,Israel
2003,1,Cyprus,Israel
2003,0,Estonia,Israel
2003,0,Portugal,Israel
2003,0,Slovenia,Israel
2003,0,Latvia,Israel
2003,0,Malta,Israel
2003,0,United Kingdom,Israel
2003,10,Belgium,Latvia
2003,12,Russia,Latvia
2003,7,Norway,Latvia
2003,6,Sweden,Latvia
2003,4,Austria,Latvia
2003,8,Poland,Latvia
2003,3,Iceland,Latvia
2003,0,Spain,Latvia
2003,0,Romania,Latvia
2003,1,Ireland,Latvia
2003,2,Germany,Latvia
2003,0,Netherlands,Latvia
2003,5,Ukraine,Latvia
2003,0,Croatia,Latvia
2003,0,Bosnia and Herzegovina,Latvia
2003,0,Greece,Latvia
2003,0,France,Latvia
2003,0,Israel,Latvia
2003,0,Cyprus,Latvia
2003,0,Estonia,Latvia
2003,0,Portugal,Latvia
2003,0,Slovenia,Latvia
2003,0,Latvia,Latvia
2003,0,Malta,Latvia
2003,0,United Kingdom,Latvia
2003,0,Belgium,Malta
2003,1,Russia,Malta
2003,6,Norway,Malta
2003,8,Sweden,Malta
2003,0,Austria,Malta
2003,10,Poland,Malta
2003,12,Iceland,Malta
2003,0,Spain,Malta
2003,0,Romania,Malta
2003,5,Ireland,Malta
2003,3,Germany,Malta
2003,7,Netherlands,Malta
2003,0,Ukraine,Malta
2003,0,Croatia,Malta
2003,0,Bosnia and Herzegovina,Malta
2003,0,Greece,Malta
2003,0,France,Malta
2003,0,Israel,Malta
2003,2,Cyprus,Malta
2003,0,Estonia,Malta
2003,0,Portugal,Malta
2003,0,Slovenia,Malta
2003,0,Latvia,Malta
2003,0,Malta,Malta
2003,0,United Kingdom,Malta
2003,10,Belgium,Netherlands
2003,1,Russia,Netherlands
2003,7,Norway,Netherlands
2003,3,Sweden,Netherlands
2003,8,Austria,Netherlands
2003,4,Poland,Netherlands
2003,6,Iceland,Netherlands
2003,5,Spain,Netherlands
2003,0,Romania,Netherlands
2003,0,Ireland,Netherlands
2003,2,Germany,Netherlands
2003,0,Netherlands,Netherlands
2003,0,Ukraine,Netherlands
2003,0,Croatia,Netherlands
2003,0,Bosnia and Herzegovina,Netherlands
2003,0,Greece,Netherlands
2003,0,France,Netherlands
2003,0,Israel,Netherlands
2003,0,Cyprus,Netherlands
2003,0,Estonia,Netherlands
2003,0,Portugal,Netherlands
2003,0,Slovenia,Netherlands
2003,0,Latvia,Netherlands
2003,0,Malta,Netherlands
2003,0,United Kingdom,Netherlands
2003,3,Belgium,Norway
2003,2,Russia,Norway
2003,0,Norway,Norway
2003,7,Sweden,Norway
2003,8,Austria,Norway
2003,4,Poland,Norway
2003,12,Iceland,Norway
2003,0,Spain,Norway
2003,1,Romania,Norway
2003,6,Ireland,Norway
2003,0,Germany,Norway
2003,5,Netherlands,Norway
2003,0,Ukraine,Norway
2003,0,Croatia,Norway
2003,0,Bosnia and Herzegovina,Norway
2003,0,Greece,Norway
2003,0,France,Norway
2003,0,Israel,Norway
2003,0,Cyprus,Norway
2003,0,Estonia,Norway
2003,0,Portugal,Norway
2003,0,Slovenia,Norway
2003,0,Latvia,Norway
2003,0,Malta,Norway
2003,0,United Kingdom,Norway
2003,12,Belgium,Poland
2003,4,Russia,Poland
2003,6,Norway,Poland
2003,7,Sweden,Poland
2003,0,Austria,Poland
2003,0,Poland,Poland
2003,1,Iceland,Poland
2003,0,Spain,Poland
2003,8,Romania,Poland
2003,0,Ireland,Poland
2003,5,Germany,Poland
2003,0,Netherlands,Poland
2003,10,Ukraine,Poland
2003,0,Croatia,Poland
2003,0,Bosnia and Herzegovina,Poland
2003,0,Greece,Poland
2003,3,France,Poland
2003,0,Israel,Poland
2003,0,Cyprus,Poland
2003,0,Estonia,Poland
2003,0,Portugal,Poland
2003,0,Slovenia,Poland
2003,0,Latvia,Poland
2003,0,Malta,Poland
2003,0,United Kingdom,Poland
2003,6,Belgium,Portugal
2003,4,Russia,Portugal
2003,5,Norway,Portugal
2003,3,Sweden,Portugal
2003,10,Austria,Portugal
2003,0,Poland,Portugal
2003,0,Iceland,Portugal
2003,12,Spain,Portugal
2003,0,Romania,Portugal
2003,7,Ireland,Portugal
2003,0,Germany,Portugal
2003,0,Netherlands,Portugal
2003,0,Ukraine,Portugal
2003,0,Croatia,Portugal
2003,0,Bosnia and Herzegovina,Portugal
2003,0,Greece,Portugal
2003,2,France,Portugal
2003,0,Israel,Portugal
2003,0,Cyprus,Portugal
2003,0,Estonia,Portugal
2003,0,Portugal,Portugal
2003,0,Slovenia,Portugal
2003,0,Latvia,Portugal
2003,1,Malta,Portugal
2003,0,United Kingdom,Portugal
2003,8,Belgium,Romania
2003,7,Russia,Romania
2003,3,Norway,Romania
2003,12,Sweden,Romania
2003,0,Austria,Romania
2003,4,Poland,Romania
2003,0,Iceland,Romania
2003,5,Spain,Romania
2003,0,Romania,Romania
2003,0,Ireland,Romania
2003,1,Germany,Romania
2003,0,Netherlands,Romania
2003,0,Ukraine,Romania
2003,0,Croatia,Romania
2003,0,Bosnia and Herzegovina,Romania
2003,2,Greece,Romania
2003,6,France,Romania
2003,0,Israel,Romania
2003,0,Cyprus,Romania
2003,0,Estonia,Romania
2003,0,Portugal,Romania
2003,0,Slovenia,Romania
2003,0,Latvia,Romania
2003,0,Malta,Romania
2003,0,United Kingdom,Romania
2003,3,Belgium,Russia
2003,0,Russia,Russia
2003,4,Norway,Russia
2003,0,Sweden,Russia
2003,0,Austria,Russia
2003,0,Poland,Russia
2003,0,Iceland,Russia
2003,6,Spain,Russia
2003,12,Romania,Russia
2003,0,Ireland,Russia
2003,7,Germany,Russia
2003,10,Netherlands,Russia
2003,8,Ukraine,Russia
2003,0,Croatia,Russia
2003,0,Bosnia and Herzegovina,Russia
2003,1,Greece,Russia
2003,0,France,Russia
2003,5,Israel,Russia
2003,0,Cyprus,Russia
2003,2,Estonia,Russia
2003,0,Portugal,Russia
2003,0,Slovenia,Russia
2003,0,Latvia,Russia
2003,0,Malta,Russia
2003,0,United Kingdom,Russia
2003,3,Belgium,Slovenia
2003,12,Russia,Slovenia
2003,5,Norway,Slovenia
2003,6,Sweden,Slovenia
2003,7,Austria,Slovenia
